model,n_test,b_bin_only_correct,c_mc8_only_correct,mcnemar_statistic,p_value,winner,significant_p_lt_0_05
bertimbau-base,16627,174,201,1.8026666666666666,0.1793904419231374,mc8,False
deb3rta-base,16627,261,363,16.34775641025641,5.271853530186999e-05,mc8,True
distilbertimbau,16627,174,230,7.487623762376238,0.006212448153476719,mc8,True
finbert-ptbr,16627,172,229,7.820448877805486,0.005165836403304036,mc8,True
xlmr-base,16627,216,283,8.729458917835672,0.003131094014945954,mc8,True
